State,Raised,Religion
Marshall Islands,50848,Total
Marshall Islands,13112,Assembly of God
Marshall Islands,27849,Protestant
Marshall Islands,4255,Roman Catholic
Marshall Islands,5632,Other
Mauritius,1236817,Total
Mauritius,4428,Adventist
Mauritius,10,Ahir
Mauritius,1265,Ahmadhya
Mauritius,70,Apostolic
Mauritius,296,Arya Samajist
Mauritius,134,Aryan
Mauritius,8692,Assembly of God
Mauritius,645,Baha'i
Mauritius,52,Baptist
Mauritius,2172,Buddhist
Mauritius,3103,Chinese
Mauritius,47774,Christian
Mauritius,53,Christian Tamil
Mauritius,2788,Church of England
Mauritius,199,Evangelical
Mauritius,77,Full Gospel Church
Mauritius,469313,Hindu
Mauritius,59178,Islam 
Mauritius,43,Jewish
Mauritius,66,Kabir Panthis
Mauritius,20654,Marathi & Marathi Hi
Mauritius,29,Methodist
Mauritius,3731,Mission Salut et Gue
Mauritius,40,Mormon
Mauritius,153505,Muslim
Mauritius,501,Presbyterian
Mauritius,620,Protestant
Mauritius,48,Puranic
Mauritius,2320,Rajput
Mauritius,223,Revived
Mauritius,324811,Roman Catholic
Mauritius,72036,Tamil and Tamil Hind
Mauritius,2173,TÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©moi
Mauritius,27809,Telegu and Telegu Hi
Mauritius,49,Vaish
Mauritius,6318,Vedic
Mauritius,1835,Other
Mauritius,748,Other Christians
Mauritius,183,Other Hindu
Mauritius,8772,No Religion
Mauritius,868,Sanatanist
Mauritius,21,Other Muslims
Mauritius,1398,Not Stated
Mauritius,6817,Christian Pentecosta
Mauritius,34,Christian Orthodox
Mauritius,142,Eglise ChrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ
Mauritius,731,La Voix de la Delivr
Mauritius,43,Peniel Tabernacle
Mexico,112336538,Total
Mexico,92924489,Catholic
Mexico,188326,Church of God
Mexico,27839,Ethnic Churches
Mexico,820744,Historics
Mexico,3760,Islam 
Mexico,1561086,Jehovah Witness
Mexico,67476,Judaism
Mexico,314932,Latter Day Saints
Mexico,18185,Oriental
Mexico,1782021,Pentecostal
Mexico,661878,Seventh Day Adventis
Mexico,35995,Spiritualist
Mexico,5595116,Other Evangelical Ch
Mexico,19636,Other Religions
Mexico,5262546,No Religion
Mexico,3052509,Not Specified
Micronesia (Federate,107008,Total
Micronesia (Federate,972,Baptist
Micronesia (Federate,42879,Congregational
Micronesia (Federate,1123,Latter Day Saints
Micronesia (Federate,56365,Roman Catholic
Micronesia (Federate,793,Seventh Day Adventis
Micronesia (Federate,4066,Other Religions
Micronesia (Federate,57,Refused to answer
Micronesia (Federate,753,No Religion
Mongolia,1905969,Total
Mongolia,1009357,Buddhist
Mongolia,41117,Christian
Mongolia,57702,Muslim
Mongolia,6933,Other
Mongolia,735686,No Religion
Mongolia,55174,Shaman
Montenegro,620029,Total
Montenegro,894,Adventist
Montenegro,451,Agnostic
Montenegro,7667,Atheist
Montenegro,118,Buddhist
Montenegro,21299,Catholic
Montenegro,1460,Christian
Montenegro,145,Jehovah Witness
Montenegro,118477,Muslim
Montenegro,143,Protestant
Montenegro,6337,Other
Montenegro,16180,Not Declared
Montenegro,446858,Christian Orthodox
Montenegro,0,Unknown
Montserrat,4303,Total
Montserrat,937,Anglican
Montserrat,158,Church of God
Montserrat,31,Hindu
Montserrat,731,Methodist
Montserrat,609,Pentecostal
Montserrat,59,Rastafarian
Montserrat,498,Roman Catholic
Montserrat,454,Seventh Day Adventis
Montserrat,251,Other Religions
Montserrat,110,No Religion
Montserrat,465,Unknown
Mozambique,20252223,Total
Mozambique,271580,Anglican
Mozambique,5748176,Catholic
Mozambique,3628913,Islam 
Mozambique,2197819,Pentecostal
Mozambique,1346689,Other
Mozambique,3781905,No Religion
Mozambique,3146047,Saio/Zione
Mozambique,131094,Unknown
Nepal,26494504,Total
Nepal,26494504,Total
Nepal,1283,Baha'i
Nepal,1283,Baha'i
Nepal,2396099,Buddhist
Nepal,2396099,Buddhist
Nepal,375699,Christian
Nepal,375699,Christian
Nepal,21551492,Hindu
Nepal,21551492,Hindu
Nepal,1162370,Islam 
Nepal,1162370,Islam 
Nepal,3214,Jains
Nepal,3214,Jains
Nepal,807169,Kirati
Nepal,807169,Kirati
Nepal,609,Sikh
Nepal,609,Sikh
Nepal,61581,Other
Nepal,61581,Other
Nepal,134988,Unknown
Nepal,134988,Unknown
New Zealand,4027947,Total
New Zealand,16191,Adventist
New Zealand,554925,Anglican
New Zealand,2772,Baha'i
New Zealand,56913,Baptist
New Zealand,19617,Brethren
New Zealand,52362,Buddhist
New Zealand,508437,Catholic
New Zealand,186234,Christian
New Zealand,2988,Church of Christ
New Zealand,357,Church of Scientolog
New Zealand,64392,Hindu
New Zealand,36072,Islam 
New Zealand,111,Jains
New Zealand,17907,Jehovah Witness
New Zealand,6858,Jewish
New Zealand,43539,Latter Day Saints
New Zealand,4476,Lutheran
New Zealand,121806,Methodist
New Zealand,3543,New Age
New Zealand,242607,Object
New Zealand,195,Oriental Christian
New Zealand,13194,Orthodox
New Zealand,79155,Pentecostal
New Zealand,3951,Protestant
New Zealand,50568,Ratana
New Zealand,16419,Ringatu
New Zealand,11490,Salvation Army
New Zealand,1167,Satanist
New Zealand,9507,Sikh
New Zealand,7743,Spiritualist
New Zealand,1419,United Church
New Zealand,1071,Zoroastrian
New Zealand,43371,Other
New Zealand,3795,Other Christians
New Zealand,1297104,No Religion
New Zealand,292971,Not Stated
New Zealand,912,Chinese Religions
New Zealand,400836,Presbyterian and Ref
New Zealand,384,Japanese Religions
New Zealand,7122,Nature and earth bas
New Zealand,579,MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂori
New Zealand,2412,MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂori
New Zealand,2202,Theism
Nicaragua,4537200,Total
Nicaragua,2652985,Catholic
Nicaragua,981795,Evangelical
Nicaragua,42587,Jehovah Witness
Nicaragua,199,Judaism
Nicaragua,73902,Moravian
Nicaragua,321,Muslim
Nicaragua,74101,Other
Nicaragua,711310,No Religion
Niue,1736,Total
Niue,158,Latter Day Saints
Niue,128,Roman Catholic
Niue,25,Seventh Day Adventis
Niue,151,Other
Niue,43,Jehovah's Witnesses
Niue,104,Not Stated
Niue,34,None
Niue,1093,Ekalesia Niue
Norfolk Island,2302,Total
Norfolk Island,307,Catholic
Norfolk Island,755,Church of England
Norfolk Island,61,Seventh Day Adventis
Norfolk Island,228,Other Religions
Norfolk Island,499,No Religion
Norfolk Island,150,Not Stated
Norfolk Island,302,Uniting Church
Palau,19907,Total
Palau,9825,Catholic
Palau,222,Jehovah Witness
Palau,143,Mormon
Palau,4610,Protestant
Palau,1046,Seventh Day Adventis
Palau,1613,Other
Palau,493,Other Protestant
Palau,1733,Modekngei
Palau,222,None or Refused
Paraguay,3892603,Total
Paraguay,2190,Buddhist
Paraguay,3488086,Catholic
Paraguay,239573,Evangelical
Paraguay,151,Hindu
Paraguay,872,Islam 
Paraguay,1100,Judaism
Paraguay,1445,Orthodox
Paraguay,641,Spiritualist
Paraguay,44275,Other Christians
Paraguay,32730,Other Religions
Paraguay,44334,No Religion
Paraguay,37206,Unknown
Peru,20850502,Total
Peru,16956722,Catholic
Peru,679291,Other Religions
Peru,608434,No Religion
Peru,2606055,Evangelical Christia
Philippines,76332470,Total
Philippines,1508662,Aglipay
Philippines,2002,Association of Bapti
Philippines,148776,Association of Funda
Philippines,176112,Bible Baptist
Philippines,64969,Buddhist
Philippines,217806,Convention of the Ph
Philippines,161444,Episcopal
Philippines,2152786,Evangelical
Philippines,1762845,Iglesia ni Cristo
Philippines,54709,Iglesia Evangelista 
Philippines,7452,International Baptis
Philippines,3862409,Islam 
Philippines,380059,Jehovah Witness
Philippines,181485,Latter Day Saints
Philippines,46918,Lutheran
Philippines,25547,Missionary Baptist C
Philippines,107890,Philippine Benevolen
Philippines,61862898,Roman Catholic
Philippines,12596,Salvation Army
Philippines,609570,Seventh Day Adventis
Philippines,116546,Southern Baptist
Philippines,164080,Tribal
Philippines,416681,United Church of Chr
Philippines,305690,United Methodist Chu
Philippines,1113190,Other
Philippines,69158,Other Baptist Church
Philippines,24520,Other Methodist Chur
Philippines,340765,Other Protestant
Philippines,73799,No Religion
Philippines,351632,Unknown
Portugal,10562178,Total
Portugal,7281887,Catholic
Portugal,3061,Jewish
Portugal,20640,Muslim
Portugal,56550,Orthodox
Portugal,75571,Protestant
Portugal,163338,Other Christians
Portugal,744874,Didn't answer
Portugal,615332,No Religion
Portugal,28596,Other Non-Christians
Portugal,1572329,Unknown
Qatar,744029,Total
Qatar,63212,Christian
Qatar,576391,Muslim
Qatar,104426,Other
Republic of Korea,47041434,Total
Republic of Korea,10726463,Buddhist
Republic of Korea,5146147,Catholic
Republic of Korea,8616438,Christian
Republic of Korea,104575,Confucian
Republic of Korea,163085,Other Religions
Republic of Korea,21865160,No Religion
Republic of Korea,205508,Not Stated
Republic of Korea,129907,Won Buddhist
Republic of Korea,45835,Ch'ondo-gyo
Republic of Korea,3766,Taejong-gyo
Republic of Korea,34550,Daesoonjillihoi
Republic of Moldova,3383332,Total
Republic of Moldova,12724,Atheist
Republic of Moldova,32754,Baptist
Republic of Moldova,5094,Christian of Old Rit
Republic of Moldova,3596,Evangelic Synodal Pr
Republic of Moldova,3158015,Orthodox
Republic of Moldova,9179,Pentecostal
Republic of Moldova,4645,Roman Catholic
Republic of Moldova,13503,Seventh Day Adventis
Republic of Moldova,29813,Other
Republic of Moldova,33207,No Religion
Republic of Moldova,5075,Evangelical Christia
Republic of Moldova,75727,Not Stated
Romania,21680974,Total
Romania,21680974,Total
Romania,8524,Atheist
Romania,8524,Atheist
Romania,126639,Baptist
Romania,126639,Baptist
Romania,44476,Christian by Gospel
Romania,44476,Christian by Gospel
Romania,38147,Christian of Old Rit
Romania,38147,Christian of Old Rit
Romania,8716,Evangelic Augustan C
Romania,8716,Evangelic Augustan C
Romania,18178,Evangelical
Romania,18178,Evangelical
Romania,27112,Evangelical Lutheran
Romania,27112,Evangelical Lutheran
Romania,191556,Greek Catholic
Romania,191556,Greek Catholic
Romania,6057,Mosaic
Romania,6057,Mosaic
Romania,67257,Muslim
Romania,67257,Muslim
Romania,18817975,Orthodox
Romania,18817975,Orthodox
Romania,324462,Pentecostal
Romania,324462,Pentecostal
Romania,701077,Reformed Churches
Romania,701077,Reformed Churches
Romania,1026429,Roman Catholic
Romania,1026429,Roman Catholic
Romania,93670,Seventh Day Adventis
Romania,93670,Seventh Day Adventis
Romania,66944,Unitarian
Romania,66944,Unitarian
Romania,89196,Other
Romania,89196,Other
Romania,12825,No Religion
Romania,12825,No Religion
Romania,11734,Not Stated
Romania,11734,Not Stated
Rwanda,7963809,Total
Rwanda,971547,Adventist
Rwanda,5855,Animist
Rwanda,3945336,Catholic
Rwanda,36008,Jehovah Witness
Rwanda,144968,Muslim
Rwanda,2164026,Protestant
Rwanda,320438,Other Christians
Rwanda,47056,Other Religions
Rwanda,289906,No Religion
Rwanda,38669,Not Specified
Saint Helena ex. dep,4257,Total
Saint Helena ex. dep,0,Agnostic
Saint Helena ex. dep,37,Apostolic
Saint Helena ex. dep,9,Baha'i
Saint Helena ex. dep,115,Baptist
Saint Helena ex. dep,0,Catholic
Saint Helena ex. dep,0,Christian
Saint Helena ex. dep,3394,Church of England
Saint Helena ex. dep,224,Jehovah Witness
Saint Helena ex. dep,0,Methodist
Saint Helena ex. dep,0,Presbyterian
Saint Helena ex. dep,55,Roman Catholic
Saint Helena ex. dep,77,Salvation Army
Saint Helena ex. dep,83,Seventh Day Adventis
Saint Helena ex. dep,202,Other
Saint Helena ex. dep,0,Other Christians
Saint Helena ex. dep,0,Other Religions
Saint Helena ex. dep,0,No Religion
Saint Helena ex. dep,61,Not Stated
Saint Helena ex. dep,0,Unknown
Saint Lucia,157189,Total
Saint Lucia,3149,Anglican
Saint Lucia,73,Baha'i
Saint Lucia,2962,Baptist
Saint Lucia,154,Brethren
Saint Lucia,2322,Church of God
Saint Lucia,2980,Evangelical
Saint Lucia,317,Hindu
Saint Lucia,1582,Jehovah Witness
Saint Lucia,826,Methodist
Saint Lucia,9,Moravian
Saint Lucia,222,Muslim
Saint Lucia,9003,Pentecostal
Saint Lucia,60,Presbyterian
Saint Lucia,3233,Rastafarian
Saint Lucia,105755,Roman Catholic
Saint Lucia,135,Salvation Army
Saint Lucia,13499,Seventh Day Adventis
Saint Lucia,1253,Other
Saint Lucia,7161,None
Saint Lucia,2494,Unknown
Samoa,176710,Total
Samoa,335,Anglican
Samoa,11742,Assembly of God
Samoa,902,Baha'i
Samoa,436,Baptist
Samoa,34714,Catholic
Samoa,61413,Congregational
Samoa,1440,Full Gospel Church
Samoa,1362,Jehovah Witness
Samoa,22521,Latter Day Saints
Samoa,26446,Methodist
Samoa,48,Muslim
Samoa,744,Nazarene
Samoa,392,Protestant
Samoa,6193,Seventh Day Adventis
Samoa,1102,Other
Samoa,213,Not Stated
Samoa,132,Elim
Samoa,2346,Worship Centre
Samoa,1788,CCCJS
Samoa,629,Voice of Christ
Samoa,563,Community Church
Samoa,216,Samoa Evangelism
Samoa,380,Peace Chapel
Samoa,653,Aoga Tusi Paia
Sao Tome and Princip,137599,Total
Sao Tome and Princip,2418,Adventist
Sao Tome and Princip,96684,Catholic
Sao Tome and Princip,4616,Evangelical
Sao Tome and Princip,4212,Other
Sao Tome and Princip,2756,Non-Apostolic
Sao Tome and Princip,26913,Unknown
Serbia,7186862,Total
Serbia,4010,Agnostic
Serbia,80053,Atheist
Serbia,356957,Catholic
Serbia,222828,Islam 
Serbia,578,Judaism
Serbia,71284,Protestant
Serbia,6079396,Serbian Orthodox
Serbia,48294,Other Christians
Serbia,1776,Other Religions
Serbia,220735,Didn't answer
Serbia,1237,Eastern religion
Serbia,99714,Unknown
Seychelles,81755,Total
Seychelles,5220,Anglican
Seychelles,392,Baha'i
Seychelles,1700,Hindu
Seychelles,508,Jehovah Witness
Seychelles,866,Muslim
Seychelles,67280,Roman Catholic
Seychelles,907,Seventh Day Adventis
Seychelles,2291,Other Christians
Seychelles,511,No Religion
Seychelles,820,Other Non-Christians
Seychelles,1260,Unknown
Singapore,3105748,Total
Singapore,1032879,Buddhist
Singapore,219133,Catholic
Singapore,569244,Christian
Singapore,157854,Hindu
Singapore,457435,Islam 
Singapore,10744,Sikh
Singapore,339149,Taoist
Singapore,350111,Other Christians
Singapore,10891,Other Religions
Singapore,527553,No Religion
Slovakia,5397036,Total
Slovakia,5831,Apostolic
Slovakia,1065,Baha'i
Slovakia,7720,Christian
Slovakia,972,Church of Jesus Chri
Slovakia,1782,Czechoslovak Hussite
Slovakia,316250,Evangelic of Augsbur
Slovakia,10328,Evangelic Methodist 
Slovakia,3396,Fraternity Church
Slovakia,17222,Jehovah Witness
Slovakia,1999,Jewish
Slovakia,166,New Apostolic
Slovakia,1687,Old Catholic Church
Slovakia,49133,Orthodox
Slovakia,98797,Reformed Christian
Slovakia,3347277,Roman Catholic
Slovakia,2915,Seventh Day Adventis
Slovakia,23340,Other
Slovakia,725362,No Religion
Slovakia,571437,Not Stated
Slovakia,206871,Byzantine Catholic C
Slovakia,3486,Baptists Fraternity 
Slovenia,1964036,Total
Slovenia,1964036,Total
Slovenia,271,Agnostic
Slovenia,271,Agnostic
Slovenia,199264,Atheist
Slovenia,199264,Atheist
Slovenia,1135626,Catholic
Slovenia,1135626,Catholic
Slovenia,14736,Evangelical
Slovenia,14736,Evangelical
Slovenia,47488,Islam 
Slovenia,47488,Islam 
Slovenia,99,Jewish
Slovenia,99,Jewish
Slovenia,1026,Oriental
Slovenia,1026,Oriental
Slovenia,45908,Orthodox
Slovenia,45908,Orthodox
Slovenia,558,Other
Slovenia,558,Other
Slovenia,1877,Other Christians
Slovenia,1877,Other Christians
Slovenia,1399,Other Protestant
Slovenia,1399,Other Protestant
Slovenia,307973,Didn't answer
Slovenia,307973,Didn't answer
Slovenia,68714,No Afiliation
Slovenia,68714,No Afiliation
Slovenia,139097,Unknown
Slovenia,139097,Unknown
South Africa,44819778,Total
South Africa,44819778,Total
South Africa,125903,African Traditional 
South Africa,125903,African Traditional 
South Africa,1722076,Anglican
South Africa,1722076,Anglican
South Africa,246190,Apostolic Faith Miss
South Africa,246190,Apostolic Faith Miss
South Africa,691237,Baptist
South Africa,691237,Baptist
South Africa,3181336,Catholic
South Africa,3181336,Catholic
South Africa,508825,Congregational
South Africa,508825,Congregational
South Africa,3005698,Dutch Reformed
South Africa,3005698,Dutch Reformed
South Africa,880414,Ethiopian Churches
South Africa,880414,Ethiopian Churches
South Africa,551669,Hindu
South Africa,551669,Hindu
South Africa,654064,Islam 
South Africa,654064,Islam 
South Africa,75555,Judaism
South Africa,75555,Judaism
South Africa,1130987,Lutheran
South Africa,1130987,Lutheran
South Africa,3305404,Methodist
South Africa,3305404,Methodist
South Africa,42251,Orthodox
South Africa,42251,Orthodox
South Africa,3422749,Pentecostal
South Africa,3422749,Pentecostal
South Africa,832495,Presbyterian
South Africa,832495,Presbyterian
South Africa,656644,Other African Indepe
South Africa,656644,Other African Indepe
South Africa,5609070,Other Apostolic Chur
South Africa,5609070,Other Apostolic Chur
South Africa,3195477,Other Christians
South Africa,3195477,Other Christians
South Africa,226495,Other Reformed Churc
South Africa,226495,Other Reformed Churc
South Africa,1887147,Other Zionist Church
South Africa,1887147,Other Zionist Church
South Africa,610971,Refused to answer
South Africa,610971,Refused to answer
South Africa,6767165,No Religion
South Africa,6767165,No Religion
South Africa,4971932,Zion Christian Churc
South Africa,4971932,Zion Christian Churc
South Africa,248824,Ibandlalama Nazareth
South Africa,248824,Ibandlalama Nazareth
Sri Lanka,20263723,Total
Sri Lanka,14222844,Buddhist
Sri Lanka,2554606,Hindu
Sri Lanka,1967227,Islam 
Sri Lanka,1237038,Roman Catholic
Sri Lanka,9440,Other
Sri Lanka,272568,Other Christians
State of Palestine,3669244,Total
State of Palestine,43179,Christian
State of Palestine,3568020,Islam 
State of Palestine,1051,Other
State of Palestine,56994,Not Stated
Suriname,492829,Total
Suriname,200744,Christian
Suriname,98240,Hindu
Suriname,66307,Islam 
Suriname,16291,Traditional
Suriname,12258,Other
Suriname,77204,Not Stated
Suriname,21785,None
Switzerland,7288010,Total
Switzerland,310807,Islam 
Switzerland,17914,Judaism
Switzerland,13312,Old Catholic Church
Switzerland,2408049,Reformed Churches
Switzerland,3047887,Roman Catholic
Switzerland,14385,Other Christians
Switzerland,161075,Other Protestant
Switzerland,57126,Other Religions
Switzerland,809838,No Afiliation
Switzerland,131851,Christian Orthodox
Switzerland,315766,Unknown
TFYR of Macedonia,2022547,Total
TFYR of Macedonia,7008,Catholic
TFYR of Macedonia,674015,Islam 
TFYR of Macedonia,1310184,Orthodox
TFYR of Macedonia,520,Protestant
TFYR of Macedonia,30820,Other
Thailand,65981659,Total
Thailand,61746429,Buddhist
Thailand,789376,Christian
Thailand,16718,Confucian
Thailand,41808,Hindu
Thailand,3259340,Islam 
Thailand,66922,Other Religions
Thailand,46122,No Religion
Thailand,14944,Unknown
Timor-Leste,741530,Total
Timor-Leste,484,Buddhist
Timor-Leste,715285,Catholic
Timor-Leste,191,Hindu
Timor-Leste,2455,Islam 
Timor-Leste,5883,Traditional
Timor-Leste,616,Other
Timor-Leste,16616,Protestant Evangelic
Tokelau,1143,Total
Tokelau,665,Christian Congregati
Tokelau,1,New Age
Tokelau,21,Presbyterian
Tokelau,418,Roman Catholic
Tokelau,32,Other Christians
Tokelau,6,Not Stated
Tonga,101991,Total
Tonga,765,Anglican
Tonga,2350,Assembly of God
Tonga,686,Baha'i
Tonga,71,Buddhist
Tonga,7295,Church of Tonga
Tonga,11599,Free Church of Tonga
Tonga,38052,Free Wesleyan Church
Tonga,243,Full Gospel Church
Tonga,104,Hindu
Tonga,47,Islam 
Tonga,17109,Latter Day Saints
Tonga,15922,Roman Catholic
Tonga,2282,Seventh Day Adventis
Tonga,2597,Tokaikolo Christian 
Tonga,202,Other
Tonga,1509,Refused to answer
Tonga,28,No Religion
Tonga,189,Not Stated
Tonga,941,Constitutional Churc
Tuvalu,9359,Total
Tuvalu,177,Baha'i
Tuvalu,47,Catholic
Tuvalu,78,Jehovah Witness
Tuvalu,183,Seventh Day Adventis
Tuvalu,133,Other
Tuvalu,166,Brethren Assembly
Tuvalu,24,Apostolic Church
Tuvalu,30,New Testament Church
Tuvalu,8521,Church of Tuvalu
Uganda,24433132,Total
Uganda,24433132,Total
Uganda,8782821,Anglican
Uganda,8782821,Anglican
Uganda,10242594,Catholic
Uganda,10242594,Catholic
Uganda,2956121,Muslim
Uganda,2956121,Muslim
Uganda,1129647,Pentecostal
Uganda,1129647,Pentecostal
Uganda,367972,Seventh Day Adventis
Uganda,367972,Seventh Day Adventis
Uganda,741589,Other
Uganda,741589,Other
Uganda,212388,No Religion
Uganda,212388,No Religion
United Kingdom of Gr,58789194,Total
United Kingdom of Gr,151816,Buddhist
United Kingdom of Gr,42079417,Christian
United Kingdom of Gr,558810,Hindu
United Kingdom of Gr,266740,Jewish
United Kingdom of Gr,1591126,Muslim
United Kingdom of Gr,336149,Sikh
United Kingdom of Gr,178837,Other
United Kingdom of Gr,9337580,No Religion
United Kingdom of Gr,4288719,Not Specified
Viet Nam,76323173,Total
Viet Nam,61570544,No Religion
Viet Nam,33658,Not Specified
Viet Nam,7104930,Phat giao - Buddhist
Viet Nam,5111119,Cong giao - Catholic
Viet Nam,410134,Tin lanh - Protestan
Viet Nam,63147,Hoi giao - Muslim
Viet Nam,856745,Cao daii - Cao Dai
Viet Nam,1172896,Hoa hao - Hoa Hao
